"Article","Web Description","Brand","Type","Colour","Pack Qty","Size","DQ Score"
"270357","Rimmel Lipstick Lock","Rimmel","Lipstick","Clear",NA,"4g",0.93
"270411","Rimmel Exaggerate Lipliner Addiction","Rimmel","Lip Liner","Red",NA,"2.5ml",0.93
"270414","Rimmel Exaggerate Lipliner East End Snob","Rimmel","Lip Liner","Pink",NA,"2.5ml",0.93
"270419","Rimmel 1000 Kisses Lip Liner Spice","Rimmel","Lip Liner","Orange",NA,"1.2g",0.93
"270423","Rimmel 1000 Kisses Lipliner Black Tulip Red","Rimmel","Lip Liner","Black",NA,"1.2g",0.93
"270454","Rimmel Hide The Blemish Concealer Ivory","Rimmel","Concealer","Cream",NA,"4.5g",0.93
"270456","Rimmel Hide The Blemish Concealer Natural Beige","Rimmel","Concealer","Brown",NA,"4.5g",0.93
"270457","Rimmel Hide The Blemish Concealer Soft Honey","Rimmel","Concealer","Brown",NA,"4.5g",0.93
"270489","Rimmel Professional Eyebrow Pencil Hazel","Rimmel","Brows","Brown",NA,"1.4g",0.93
"270491","Rimmel Soft Kohl Pencil Pure White","Rimmel","Eye Liner","White",NA,"1.2g",0.93
"270494","Rimmel Soft Kohl Eye Pencil Denim Blue","Rimmel","Eye Liner","Blue",NA,"1.2g",0.93
"270698","Rimmel Exaggerate Liquid Eyeliner Black","Rimmel","Eye Liner","Black",NA,"2.5ml",0.93
"284314","Rimmel Stay Matte Powder Warm Beige","Rimmel","Powder Foundation","Cream",NA,"14g",0.93
"284319","Rimmel Stay Matte Powder Transparent","Rimmel","Powder Foundation","Clear",NA,"14g",0.93
"284331","Rimmel Volume Flash x10 Mascara Black Extreme","Rimmel","Mascara","Black",NA,"8ml",0.93
"295115","Rimmel Lasting Finish Lipstick Pink Blush","Rimmel","Lipstick","Pink",NA,"4g",0.93
"301337","Rimmel Lasting Finish Foundation True Nude","Rimmel","Liquid Foundation","Brown",NA,"30ml",0.93
"301338","Rimmel Lasting Finish Foundation Ivory","Rimmel","Liquid Foundation","Cream",NA,"30ml",0.93
"301340","Rimmel Lasting Finish Foundation Classic Beige","Rimmel","Liquid Foundation","Brown",NA,"30ml",0.93
"301341","Rimmel Lasting Finish Foundation Natural Beige","Rimmel","Liquid Foundation","Brown",NA,"30ml",0.93
"306679","Rimmel Day 2 Night Mascara Black","Rimmel","Mascara","Black",NA,"7ml",0.93
"316841","Rimmel Fix and Perfect Primer","Rimmel","Priming and Setting",NA,"1","30ml",0.93
"325942","Rimmel Kate Matte Lipstick 110","Rimmel","Lipstick","Pink",NA,"4g",0.93
"333669","Rimmel Match Perfect Loose Powder","Rimmel","Powder Foundation",NA,"1","10g",0.93
"339904","Rimmel Moisture Lipstick As you want","Rimmel","Lipstick","Pink","1",NA,0.93
"339905","Rimmel Moisture Lipstick In Love Ginger","Rimmel","Lipstick",NA,"1",NA,0.86
"339906","Rimmel Moisture Lipstick Amethyst","Rimmel","Lipstick",NA,"1",NA,0.86
"339907","Rimmel Moisture Lipstick Heather Shimmer","Rimmel","Lipstick",NA,"1",NA,0.86
"339908","Rimmel Moisture Lipstick Latino","Rimmel","Lipstick",NA,"1",NA,0.86
"339909","Rimmel Moisture Lipstick MayFair Red","Rimmel","Lipstick",NA,"1",NA,0.86
"339910","Rimmel HD Eyeshadow Golden Eye","Rimmel","Eye Shadow",NA,"1",NA,0.86
"339915","Rimmel HD Eyeshadow Bixton Brown","Rimmel","Eye Shadow",NA,"1",NA,0.86
"340246","Rimmel Moisture Lipstick Vintage Pink","Rimmel","Lipstick","Pink","1",NA,0.93
"340305","Rimmel Scandal Eyes Shadow Bulletproof","Rimmel","Eye Shadow",NA,"1",NA,0.86
"340896","Rimmel Kate Lasting Finish Lipstick 03","Rimmel","Lipstick",NA,"1",NA,0.86
"340898","Rimmel Kate Matte Lipstick 101","Rimmel","Lipstick",NA,"1",NA,0.86
"340904","Rimmel Wake me up Foundation Classic Beige","Rimmel","Liquid Foundation","Brown","1",NA,0.93
"346583","Rimmel Pallette Eyeshadow Foggy Grey","Rimmel","Eye Shadow","Grey","1",NA,0.93
"346584","Rimmel Pallette Eyeshadow Pinkadilly","Rimmel","Eye Shadow","Pink","1",NA,0.93
"346603","Rimmel Moisture Renew Lip Liner Red Diva","Rimmel","Lipstick","Red","1",NA,0.93
"346604","Rimmel Moisture Renew Lip Liner Fancy","Rimmel","Lipstick","Pink","1",NA,0.93
